time,char1_food,char1_drink,char1_sleep,char1_stress
0,5.993428306022466,0.5846292579495858,7.536681040522425,1.7565074836168915
1,4.72347139765763,1.579354677234641,7.841176789552351,2.1597284397045455
2,6.295377076201385,1.6572854834732305,8.624576864762915,4.120940407684893
3,8.046059712816051,1.197722730778381,8.580703078052355,3.915555398150197
4,4.531693250553328,1.8387142883339909,4.933495948064364,2.968647609053778
5,4.531726086101639,2.4040508568145382,5.593262440127316,3.175991074963173
6,8.158425631014783,3.8861859012105304,7.77255290081299,4.916497343682638
7,6.534869458305818,2.174577812831839,7.770678926368313,2.112642916746255
8,4.061051228130096,2.2575503907227645,7.772571529459071,3.820646071755057
9,6.085120087171929,1.9255540842338328,12.779097235982082,2.696711021349159
10,4.0731646143750755,0.08122878470095851,7.85633576603975,2.6734781951591695
11,4.068540492859486,1.973486124550783,8.703348460270899,4.648165277980786
12,5.483924543132068,2.0602302099410266,8.431002645239804,4.238124523482044
13,1.1734395106844042,4.463242112485286,7.977086876958697,4.220264454000958
14,1.5501643349739345,1.8076390352188776,6.527096133039482,4.958218210731493
15,3.8754249415180544,2.3015473423336124,8.138453830739902,3.0315057624491386
16,2.9743377593311524,1.9652882302947567,5.840762178193643,4.022929456942446
17,5.628494665190548,0.831321962380468,6.644772089889987,2.534599865109816
18,3.1839518489575784,3.1428228145150205,6.2719546782563445,3.486249528732663
19,2.175392597329417,2.7519330326867744,7.122811209079484,2.804785418448473
20,7.931297537843108,2.791031947043047,10.471987850010263,3.1454939474890775
21,4.548447399026928,1.090612545205261,4.199102211112378,3.8927355381553705
22,5.1350564093758475,3.402794310936099,8.029390285561771,1.7726689751497913
23,2.1505036275730864,0.5981489372077191,4.5809261932155225,6.13858091352819
24,3.9112345509496347,2.5868570938002704,6.29210220131585,1.490973927750447
25,5.2218451794197325,4.190455625809978,8.63342589545105,1.1787170808184018
26,2.6980128451553944,1.0094636748693118,7.096420028643194,4.737166310250101
27,5.751396036691344,1.433702270397228,5.38338283310604,4.187494040944404
28,3.79872262016239,2.099651365087641,5.927044436110048,3.9361797255782327
29,4.416612500413446,1.4965243458838007,8.019396623402013,3.94251826389642
30,3.796586775541206,0.4493365689338673,5.904450052424295,2.981629840729628
31,8.704556369017876,2.0685629748060275,7.324687884372962,1.6541184427712528
32,4.973005550524132,0.9376962862738951,7.06835775985572,3.1137068372905894
33,2.8845781420881993,2.4735924306351817,6.022599478591275,1.9842574327318325
34,6.645089824206378,1.0805757657661967,10.215916133987989,4.462679600126627
35,2.5583127000579555,3.5499344050175394,7.950878533477017,2.779413927746792
36,5.4177271900095105,1.2167467076637628,3.962286120013589,1.7617542048112327
37,1.0806597522404489,1.6779384837943243,7.279681472154142,2.51792123752051
38,2.343627902203139,2.81351721736967,6.007320302847418,3.6193971814134365
39,5.393722471738247,0.7691356835660448,8.278650002194336,2.154413170794038
40,6.476933159990821,2.2274599346041293,5.811218892350949,1.7666694066503528
41,5.342736562379941,3.3071427542824283,6.827895337799651,3.3655308172378686
42,4.768703435223519,0.39251676543877245,7.757480918470685,3.367449856663084
43,4.3977926088214225,2.184633858532304,8.298632791255182,2.2395852369433054
44,2.0429560192651453,2.2598827942484236,5.199555389416336,2.293442541572516
45,3.5603115832105825,2.7818228717773104,6.498248146238577,3.3480749060364543
46,4.078722458080425,0.763049289121918,6.287582033258566,0.8278734877540139
47,7.114244452437831,0.6795433869157237,6.020006151139432,0.8888043384351674
48,5.687236579136923,2.5219415656168978,9.648181360421646,1.9223336681213459
49,1.473919689274532,2.2969846732331862,7.607472566441434,2.679829272432229
50,5.64816793878959,2.2504928503458768,5.108674068497432,3.466361348397007
51,4.229835439167367,2.346448209496976,8.376792920582163,5.213034325424328
52,3.6461559993880828,1.3199752784215093,10.18323429551895,4.286489434803029
53,6.2233525776817356,2.2322536971610036,8.54869789082672,2.7600922050548595
54,7.061999044991902,2.293072473298681,4.72094505106898,2.9714756881459667
55,6.862560238232398,1.285648581973632,6.273648890700623,1.4962059530432867
56,3.3215649535547227,3.865774511144757,8.900366723779934,2.972230296011415
57,4.381575248297571,2.4738329209117875,5.938495801571829,2.5670120416197926
58,5.662526862807128,0.8086965027973514,7.665729142219343,3.484077840507134
59,6.951090254244718,2.6565536086338297,8.161951080144005,1.7591535846715156
60,4.04165152430942,1.0253183297726784,5.609604292632875,3.7790197713617584
61,4.628682046672366,2.787084603742452,6.9107119659073,5.299108369503866
62,2.7873300519879436,3.158595579007404,2.138098989896391,2.8368597773147135
63,2.6075867518386584,1.1793176816482895,5.463418537998566,3.6025675831484123
64,6.625051644788396,2.9633761292443217,6.62114777291026,4.035215987566669
65,7.712480057141645,2.4127809269364984,5.128325227052725,2.3981692921712456
66,4.855979756839332,2.82206015999449,9.448616955897453,3.336138722715625
67,7.007065795784048,3.896792982653947,4.85478793305905,3.018888601172692
68,5.723272050095268,1.7546118839971294,6.339933269954525,3.1465141478232477
69,3.7097604907897512,1.2462638356425104,7.196110865929137,1.8404853242168002
70,5.722791211016828,1.1104855703744767,9.161909933599173,3.036765261388414
71,8.076073132931938,1.1841897150345617,4.846206773230841,3.746997436868175
72,4.928347921780097,1.9228982905858958,8.74474562823244,5.176715411692562
73,8.129287311628012,2.341151974816644,7.015349591529381,4.43890623912781
74,-0.23949020817948874,2.276690799330019,5.527737023428074,6.229773686267334
75,6.643805008750448,2.8271832490360236,7.693155211394906,1.8489786556679257
76,5.174094136476342,2.013001891877907,7.298589543360205,4.308480955081017
77,4.401985299068265,3.453534077157317,6.099674684261808,3.2750130086075275
78,5.183521553071005,1.735343166762044,7.1047031274850285,6.284704399826508
79,1.0248621707982144,4.720169166589619,6.42202960470736,1.787552571967273
80,4.560656224324976,2.625667347765006,7.170276017876872,1.740417236728836
81,5.7142251430234925,1.1428424435837174,7.99319601178157,2.1009110318339665
82,7.955788089483033,0.9291075019388877,9.379025224218028,-0.18584358646471033
83,3.9634595634527052,2.482472415243185,5.143276751759727,2.2113674674788584
84,3.3830127942136246,1.7765372146741492,10.1995500619844,1.8613010076694532
85,3.996485912830927,2.714000494092092,4.071868300716247,3.2255906797143115
86,6.830804235404148,2.473237624573545,6.772322357446625,3.5126339636657393
87,5.657502219319369,1.9271710873431271,7.882475809726865,5.814256258823829
88,3.9404795924659224,1.153206281931595,7.421487801602549,4.425635757279076
89,6.026534866226712,0.48515277531413536,6.065950720269109,2.1346445165063956
90,5.194155098696081,1.553485047932979,6.687816624464087,1.6523779929774631
91,6.937289981065779,2.8563987943234723,6.2604985980117505,3.7378787572597587
92,3.5958938122452953,2.2140937441302038,6.115952864583683,1.0196501894690368
93,4.3446757068044635,0.754261221288012,8.274403145531537,5.747188148781531
94,4.215783693735685,2.173180925851182,7.535523228947571,4.769160181081931
95,2.072970103735763,2.385317379728837,5.960635607109019,2.2962365218429426
96,5.592240554129152,1.1161425637988671,8.349399813149876,0.430298206363684
97,5.522110544359778,2.153725105945528,7.460949281314914,5.0308085612481195
